TCK	SDE	TRT	SYM	MKT	PRC	DTP	SIZ	VAL	BRK	MBR	ACC	ACT	GRP	ORD	UID	BNK	BKA	STD	DIN	FST	CLT	GRS	FAL	ALD	EXT	STY	REF	STS	SSL	OTK	CLC	LQI	IAC	ORF	TAC	TDV	ETK	TTY	CYL	OSQ	NEG	ALG
16847804	1	2018-11-08 17:05:32.668	BRD	REGS	13.560000	13.560000	50	678.000000	K8	K8	4848008	1	0	39585727	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033062		4848008	XBSE		REG	0	248520103	A	N
16847808	1	2018-11-08 17:07:28.759	TLV	REGS	2.370000	2.370000	300	711.000000	K8	K8	4848008	1	0	39585736	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1033062		4848008	XBSE		REG	0	248522039	A	N
16847813	1	2018-11-08 17:11:31.796	EBDAXTL51	RGSP	58.600000	58.600000	75	4395.000000	K8	K8	4848008	1	0	39583373	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	2	1028134		4848008	XBSE		REG	0	248526245	A	Y
16847818	1	2018-11-08 17:12:07.304	SIF4	REGS	0.604000	0.604000	1000	604.000000	K8	K8	4848008	1	0	39585666	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033067		4848008	XBSE		REG	0	248526879	A	N
16847819	1	2018-11-08 17:13:41.103	EBDAXTL51	RGSP	58.100000	58.100000	100	5810.000000	K8	K8	4848008	1	0	39585759	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	1	1031634		4848008	XBSE		REG	0	248528501	A	Y
16847826	1	2018-11-08 17:20:07.622	SIF4	REGS	0.604000	0.604000	38	22.952000	K8	K8	4848008	1	0	39585666	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033067		4848008	XBSE		REG	0	248534630	A	N
16847840	1	2018-11-08 17:24:17.655	EBDAXTL51	RGSP	57.000000	57.000000	100	5700.000000	K8	K8	4848008	1	0	39583391	UK8GW3			20181112	0	0	0	0	0	0	0	STR-PRD		1	0	0	RON	2	1031634		4848008	XBSE		REG	0	248538680	A	Y
16847851	1	2018-11-08 17:32:32.959	SIF2	REGS	1.288000	1.288000	52	66.976000	K8	K8	4848008	1	0	39585836	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248547287	A	N
16847852	1	2018-11-08 17:32:32.961	SIF2	REGS	1.292000	1.292000	48	62.016000	K8	K8	4848008	1	0	39585836	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248547289	A	Y
16847854	1	2018-11-08 17:33:08.132	SIF5	REGS	2.130000	2.130000	100	213.000000	K8	K8	4848008	1	0	39585842	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	1028733		4848008	XBSE		REG	0	248547997	A	N
16847855	2	2018-11-08 17:33:22.193	SNG	REGS	35.150000	35.150000	5	175.750000	K8	K8	4848008	1	0	39585739	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	1	69		4848008	XBSE		REG	0	248548236	A	N
16847857	1	2018-11-08 17:34:51.036	SIF4	REGS	0.604000	0.604000	2462	1487.048000	K8	K8	4848008	1	0	39585666	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1033067		4848008	XBSE		REG	0	248549937	A	N
16847915	1	2018-11-08 17:41:24.366	TEL	REGS	22.350000	22.350000	30	670.500000	K8	K8	4848008	1	0	39585711	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE		1	0	0	RON	2	1032219		4848008	XBSE		REG	0	248556215	A	N
16848051	2	2018-11-08 17:51:32.156	DIGI	REGS	31.000000	31.000000	50	1550.000000	K8	K8	4848008	1	0	39583324	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE	in tal	1	0	0	RON	2	1032056		4848008	XBSE		REG	0	248561886	A	N
16848070	1	2018-11-08 18:00:00.458	METV	XRS1	10.000000	10.000000	4	40.000000	K8	K8	4848008	1	0	39580380	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in closing	1	0	0	RON	4	1012931		4848008	XBSE		REG	0	248564968	A	N
16848074	2	2018-11-08 18:00:01.018	ELEL	XRS1	1.540000	1.540000	50	77.000000	K8	K8	4848008	1	0	37150840	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in closing	1	0	0	RON	4	1032809		4848008	XBSE		REG	0	248565484	A	N
16848075	1	2018-11-08 18:00:01.059	ROOF	XRS1	10.000000	10.000000	15	150.000000	K8	K8	4848008	1	0	39586069	UK8GW3			20181112	0	0	0	0	0	0	0	SHARE-ATS	in closing	1	0	0	RON	4	1031605		4848008	XBSE		REG	0	248565516	A	N
